algorithm_name,env_n,size,best_solution,H,states,time
SA,17,15,"[9, 3, 10, 14, 1, 6, 13, 0, 7, 14, 4, 11, 8, 12, 2]",2,477,0.0037362810035119765
GA,17,15,"[6, 6, 12, 7, 7, 4, 4, 5, 12, 14, 1, 0, 9, 6, 7]",17,200001,1.6546147499975632
random,18,15,"[12, 5, 13, 1, 0, 4, 14, 14, 11, 9, 4, 6, 3, 10, 2]",4,200001,2.324135754002782
HC,18,15,"[5, 10, 2, 13, 11, 9, 0, 6, 4, 1, 12, 8, 3, 14, 7]",1,2120,0.015555988997220993
SA,18,15,"[13, 5, 1, 11, 14, 7, 9, 2, 13, 10, 6, 0, 12, 4, 8]",1,477,0.0038325589994201437
GA,18,15,"[8, 0, 11, 12, 1, 4, 6, 4, 13, 11, 9, 10, 9, 4, 0]",19,200001,1.7658409659998142
random,19,15,"[13, 5, 12, 1, 3, 0, 9, 8, 3, 14, 10, 7, 5, 4, 11]",5,200001,2.3923077279978315
HC,19,15,"[2, 10, 5, 7, 0, 11, 14, 1, 13, 4, 9, 12, 3, 6, 12]",2,1484,0.010984278000250924
SA,19,15,"[11, 8, 10, 5, 2, 14, 1, 3, 7, 13, 4, 12, 9, 0, 3]",1,477,0.003804749001574237
GA,19,15,"[10, 3, 8, 4, 3, 13, 8, 10, 6, 3, 1, 10, 1, 8, 4]",18,200001,1.7160202970044338
random,20,15,"[12, 9, 4, 1, 8, 11, 5, 14, 0, 10, 0, 6, 3, 7, 14]",4,200001,2.360753305001708
HC,20,15,"[1, 6, 11, 14, 2, 4, 8, 13, 0, 3, 5, 10, 12, 9, 11]",2,1272,0.009152061000349931
SA,20,15,"[11, 1, 4, 13, 10, 0, 7, 3, 12, 6, 9, 14, 5, 5, 8]",1,477,0.003774630997213535
GA,20,15,"[1, 8, 9, 14, 14, 11, 4, 9, 1, 8, 5, 2, 14, 13, 3]",14,200001,1.7443950220040279
random,21,15,"[5, 3, 0, 10, 13, 11, 14, 2, 4, 1, 8, 12, 3, 7, 14]",4,200001,2.399949712002126
HC,21,15,"[5, 1, 10, 4, 13, 8, 2, 9, 7, 0, 14, 3, 6, 10, 12]",1,2332,0.017477362998761237
SA,21,15,"[7, 0, 14, 8, 5, 14, 9, 3, 6, 4, 12, 10, 5, 13, 11]",3,477,0.003903325996361673
GA,21,15,"[13, 8, 4, 8, 9, 9, 2, 9, 11, 10, 8, 12, 11, 3, 13]",16,200001,1.7574794219981413
random,22,15,"[12, 8, 1, 8, 0, 5, 3, 11, 14, 10, 13, 5, 7, 4, 6]",4,200001,2.340113662998192
HC,22,15,"[11, 11, 5, 10, 4, 1, 3, 13, 9, 7, 0, 6, 14, 2, 8]",2,1484,0.010409592003270518
SA,22,15,"[2, 7, 3, 6, 12, 9, 1, 4, 14, 11, 8, 10, 0, 13, 5]",2,477,0.0038045690016588196
GA,22,15,"[1, 0, 13, 8, 8, 0, 13, 2, 6, 11, 3, 10, 2, 3, 12]",11,200001,1.6902111300005345
random,23,15,"[12, 2, 6, 1, 7, 0, 11, 0, 8, 10, 2, 13, 3, 9, 4]",4,200001,2.304175093995582
HC,23,15,"[10, 5, 11, 14, 3, 6, 2, 12, 8, 0, 13, 4, 10, 1, 7]",2,2120,0.015120039002795238
SA,23,15,"[1, 14, 4, 8, 12, 0, 2, 10, 5, 9, 0, 3, 6, 11, 13]",2,477,0.0037604409953928553
GA,23,15,"[1, 9, 3, 9, 8, 13, 2, 13, 9, 13, 2, 4, 4, 7, 8]",22,200001,1.684994335999363
random,24,15,"[8, 4, 11, 9, 2, 2, 8, 12, 1, 13, 14, 7, 3, 0, 6]",4,200001,2.3480566189973615
HC,24,15,"[4, 11, 1, 8, 10, 13, 9, 14, 0, 3, 12, 2, 7, 6, 14]",3,1272,0.009292037997511216
SA,24,15,"[11, 9, 5, 1, 8, 0, 2, 7, 13, 4, 12, 5, 3, 10, 6]",2,477,0.003851267996651586
GA,24,15,"[8, 1, 11, 9, 13, 8, 8, 10, 10, 12, 14, 0, 4, 7, 4]",13,200001,1.7236040259958827
random,25,15,"[10, 12, 4, 8, 1, 9, 2, 2, 7, 3, 13, 4, 5, 14, 6]",4,200001,2.3813887360010995
HC,25,15,"[14, 5, 11, 4, 6, 13, 9, 12, 0, 2, 6, 1, 3, 10, 8]",2,1272,0.009126511999056675
SA,25,15,"[8, 11, 7, 2, 6, 1, 12, 10, 5, 13, 4, 0, 13, 3, 9]",1,477,0.003776719997404143
GA,25,15,"[8, 0, 0, 12, 6, 6, 13, 7, 12, 11, 8, 3, 10, 5, 10]",13,200001,1.728376914994442
random,26,15,"[3, 12, 0, 5, 8, 9, 14, 4, 13, 1, 1, 11, 6, 6, 10]",4,200001,2.4326486259960802
HC,26,15,"[13, 3, 7, 2, 8, 11, 1, 14, 0, 5, 0, 9, 6, 10, 1]",2,1484,0.01100414800021099
SA,26,15,"[13, 10, 3, 6, 11, 2, 0, 3, 0, 7, 14, 1, 5, 12, 9]",2,477,0.0038683370003127493
GA,26,15,"[9, 7, 3, 4, 4, 12, 3, 10, 8, 4, 12, 6, 5, 12, 10]",19,200001,1.7289931519990205
random,27,15,"[4, 1, 10, 2, 7, 11, 3, 0, 9, 1, 12, 9, 6, 2, 5]",3,200001,2.4307014160003746
HC,27,15,"[13, 1, 7, 4, 8, 14, 0, 13, 3, 1, 12, 10, 5, 2, 11]",2,2120,0.014769606001209468
SA,27,15,"[11, 1, 4, 10, 14, 9, 3, 13, 2, 8, 5, 7, 13, 6, 12]",2,477,0.003716702005476691
GA,27,15,"[0, 14, 14, 8, 1, 0, 0, 10, 5, 3, 3, 14, 10, 5, 4]",15,200001,1.6414883520046715
random,28,15,"[6, 1, 12, 2, 13, 2, 10, 14, 0, 0, 8, 4, 14, 7, 9]",3,200001,2.353741094004363
HC,28,15,"[1, 6, 2, 12, 2, 8, 10, 3, 14, 11, 7, 0, 9, 1, 4]",3,1272,0.009549372000037692
SA,28,15,"[14, 2, 13, 10, 6, 3, 0, 0, 11, 9, 7, 1, 4, 12, 10]",2,477,0.0038939570004004054
GA,28,15,"[0, 12, 3, 6, 9, 1, 9, 3, 6, 14, 13, 9, 10, 7, 9]",21,200001,1.7423709459981183
random,29,15,"[8, 14, 2, 13, 1, 7, 4, 10, 11, 5, 3, 0, 12, 12, 6]",3,200001,2.3855738369966275
HC,29,15,"[0, 14, 6, 9, 11, 1, 7, 12, 2, 8, 1, 13, 5, 10, 4]",3,1272,0.009236769998096861
SA,29,15,"[9, 4, 13, 8, 6, 2, 0, 5, 14, 10, 6, 3, 12, 2, 7]",3,477,0.0038987269945209846
GA,29,15,"[6, 12, 6, 11, 8, 14, 13, 10, 14, 0, 13, 9, 14, 14, 0]",14,200001,1.7380273119997582
