algorithm_name,env_n,size,best_solution,H,states,time
GA,16,15,"[6, 12, 9, 7, 13, 14, 12, 6, 0, 7, 6, 14, 8, 1, 3]",12,200001,1.56635866099532
random,17,15,"[6, 10, 12, 4, 0, 0, 14, 2, 2, 13, 8, 13, 11, 1, 5]",5,200001,2.322653614995943
HC,17,15,"[12, 6, 11, 3, 5, 9, 4, 13, 0, 8, 1, 14, 7, 2, 10]",0,1484,0.010608244003378786
SA,17,15,"[9, 3, 10, 14, 1, 6, 13, 0, 7, 14, 4, 11, 8, 12, 2]",2,477,0.0038205169985303655
GA,17,15,"[6, 6, 12, 7, 7, 4, 4, 5, 12, 14, 1, 0, 9, 6, 7]",17,200001,1.5703587999960291
random,18,15,"[12, 5, 13, 1, 0, 4, 14, 14, 11, 9, 4, 6, 3, 10, 2]",4,200001,2.342554921997362
HC,18,15,"[5, 10, 2, 13, 11, 9, 0, 6, 4, 1, 12, 8, 3, 14, 7]",1,2120,0.014854569999442901
SA,18,15,"[13, 5, 1, 11, 14, 7, 9, 2, 13, 10, 6, 0, 12, 4, 8]",1,477,0.0037200509977992624
GA,18,15,"[8, 0, 11, 12, 1, 4, 6, 4, 13, 11, 9, 10, 9, 4, 0]",19,200001,1.5595075560049736
random,19,15,"[13, 5, 12, 1, 3, 0, 9, 8, 3, 14, 10, 7, 5, 4, 11]",5,200001,2.323497559002135
HC,19,15,"[2, 10, 5, 7, 0, 11, 14, 1, 13, 4, 9, 12, 3, 6, 12]",2,1484,0.010786480001115706
SA,19,15,"[11, 8, 10, 5, 2, 14, 1, 3, 7, 13, 4, 12, 9, 0, 3]",1,477,0.003714290003699716
GA,19,15,"[10, 3, 8, 4, 3, 13, 8, 10, 6, 3, 1, 10, 1, 8, 4]",18,200001,1.6055680999998003
random,20,15,"[12, 9, 4, 1, 8, 11, 5, 14, 0, 10, 0, 6, 3, 7, 14]",4,200001,2.3388381760014454
HC,20,15,"[1, 6, 11, 14, 2, 4, 8, 13, 0, 3, 5, 10, 12, 9, 11]",2,1272,0.009017452997795772
SA,20,15,"[11, 1, 4, 13, 10, 0, 7, 3, 12, 6, 9, 14, 5, 5, 8]",1,477,0.0037182800006121397
GA,20,15,"[1, 8, 9, 14, 14, 11, 4, 9, 1, 8, 5, 2, 14, 13, 3]",14,200001,1.5872652269972605
random,21,15,"[5, 3, 0, 10, 13, 11, 14, 2, 4, 1, 8, 12, 3, 7, 14]",4,200001,2.371946815001138
HC,21,15,"[5, 1, 10, 4, 13, 8, 2, 9, 7, 0, 14, 3, 6, 10, 12]",1,2332,0.016919412002607714
SA,21,15,"[7, 0, 14, 8, 5, 14, 9, 3, 6, 4, 12, 10, 5, 13, 11]",3,477,0.003816727999947034
GA,21,15,"[13, 8, 4, 8, 9, 9, 2, 9, 11, 10, 8, 12, 11, 3, 13]",16,200001,1.6156105780028156
random,22,15,"[12, 8, 1, 8, 0, 5, 3, 11, 14, 10, 13, 5, 7, 4, 6]",4,200001,2.3266746640001656
HC,22,15,"[11, 11, 5, 10, 4, 1, 3, 13, 9, 7, 0, 6, 14, 2, 8]",2,1484,0.01077318000170635
SA,22,15,"[2, 7, 3, 6, 12, 9, 1, 4, 14, 11, 8, 10, 0, 13, 5]",2,477,0.0037812680020579137
GA,22,15,"[1, 0, 13, 8, 8, 0, 13, 2, 6, 11, 3, 10, 2, 3, 12]",11,200001,1.6448350490027224
random,23,15,"[12, 2, 6, 1, 7, 0, 11, 0, 8, 10, 2, 13, 3, 9, 4]",4,200001,2.3127883060005843
HC,23,15,"[10, 5, 11, 14, 3, 6, 2, 12, 8, 0, 13, 4, 10, 1, 7]",2,2120,0.015283851003914606
SA,23,15,"[1, 14, 4, 8, 12, 0, 2, 10, 5, 9, 0, 3, 6, 11, 13]",2,477,0.0037812990049133077
GA,23,15,"[1, 9, 3, 9, 8, 13, 2, 13, 9, 13, 2, 4, 4, 7, 8]",22,200001,1.6169534060027217
random,24,15,"[8, 4, 11, 9, 2, 2, 8, 12, 1, 13, 14, 7, 3, 0, 6]",4,200001,2.368773242000316
HC,24,15,"[4, 11, 1, 8, 10, 13, 9, 14, 0, 3, 12, 2, 7, 6, 14]",3,1272,0.0092592670043814
SA,24,15,"[11, 9, 5, 1, 8, 0, 2, 7, 13, 4, 12, 5, 3, 10, 6]",2,477,0.0037894289998803288
GA,24,15,"[8, 1, 11, 9, 13, 8, 8, 10, 10, 12, 14, 0, 4, 7, 4]",13,200001,1.6147811330010882
random,25,15,"[10, 12, 4, 8, 1, 9, 2, 2, 7, 3, 13, 4, 5, 14, 6]",4,200001,2.3508205020043533
HC,25,15,"[14, 5, 11, 4, 6, 13, 9, 12, 0, 2, 6, 1, 3, 10, 8]",2,1272,0.009152160004305188
SA,25,15,"[8, 11, 7, 2, 6, 1, 12, 10, 5, 13, 4, 0, 13, 3, 9]",1,477,0.0037461289975908585
GA,25,15,"[8, 0, 0, 12, 6, 6, 13, 7, 12, 11, 8, 3, 10, 5, 10]",13,200001,1.6231770750018768
random,26,15,"[3, 12, 0, 5, 8, 9, 14, 4, 13, 1, 1, 11, 6, 6, 10]",4,200001,2.3846516539997538
HC,26,15,"[13, 3, 7, 2, 8, 11, 1, 14, 0, 5, 0, 9, 6, 10, 1]",2,1484,0.010817748996487353
SA,26,15,"[13, 10, 3, 6, 11, 2, 0, 3, 0, 7, 14, 1, 5, 12, 9]",2,477,0.003791928000282496
GA,26,15,"[9, 7, 3, 4, 4, 12, 3, 10, 8, 4, 12, 6, 5, 12, 10]",19,200001,1.5915826109994669
random,27,15,"[4, 1, 10, 2, 7, 11, 3, 0, 9, 1, 12, 9, 6, 2, 5]",3,200001,2.3291904869984137
HC,27,15,"[13, 1, 7, 4, 8, 14, 0, 13, 3, 1, 12, 10, 5, 2, 11]",2,2120,0.0150370369956363
SA,27,15,"[11, 1, 4, 10, 14, 9, 3, 13, 2, 8, 5, 7, 13, 6, 12]",2,477,0.00368997199984733
GA,27,15,"[0, 14, 14, 8, 1, 0, 0, 10, 5, 3, 3, 14, 10, 5, 4]",15,200001,1.561914511003124
random,28,15,"[6, 1, 12, 2, 13, 2, 10, 14, 0, 0, 8, 4, 14, 7, 9]",3,200001,2.339529633994971
HC,28,15,"[1, 6, 2, 12, 2, 8, 10, 3, 14, 11, 7, 0, 9, 1, 4]",3,1272,0.00924611699883826
SA,28,15,"[14, 2, 13, 10, 6, 3, 0, 0, 11, 9, 7, 1, 4, 12, 10]",2,477,0.003717810999660287
GA,28,15,"[0, 12, 3, 6, 9, 1, 9, 3, 6, 14, 13, 9, 10, 7, 9]",21,200001,1.5763770880002994
random,29,15,"[8, 14, 2, 13, 1, 7, 4, 10, 11, 5, 3, 0, 12, 12, 6]",3,200001,2.399373858999752
HC,29,15,"[0, 14, 6, 9, 11, 1, 7, 12, 2, 8, 1, 13, 5, 10, 4]",3,1272,0.009402372998010833
SA,29,15,"[9, 4, 13, 8, 6, 2, 0, 5, 14, 10, 6, 3, 12, 2, 7]",3,477,0.003912735999620054
GA,29,15,"[6, 12, 6, 11, 8, 14, 13, 10, 14, 0, 13, 9, 14, 14, 0]",14,200001,1.6481855020028888
